"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"kHunt-staticNetwork-groups"
"11/05/2022 21:15:33:829 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"1","1","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9642714480254193","0.8123666073322993","0.9563361842105262","0.49142163054135","0.9896518918918922","0.24290913761992455","0.9793246445497635","0.325439406731047","0.9524566233766233","0.7870243479562478","0.9564892307692313","0.479633788669201","0.9605886792452825","0.44018094079391706","0.9621718918918912","0.21547345017216823","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"5","1","200","-1","67","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.952654743531548","0.7985125288373977","0.9443776315789478","0.4867421987512124","0.9844032432432431","0.240447296500291","0.9703241706161142","0.3169370753542592","0.9412342857142855","0.7552062539388174","0.9423403076923075","0.4655910839994689","0.9435867924528306","0.4402427391738114","0.9495675675675683","0.2128732147219929","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"6","1","200","-1","60","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9481935542442106","0.7931906234444968","0.940202631578947","0.4853090313123314","0.9823816216216216","0.23949833775301999","0.9666151658767775","0.31541766775580043","0.9366051948051946","0.7360001044745917","0.9362590769230762","0.4635951898291298","0.9394396226415089","0.457073495574256","0.944211351351352","0.2123157634914204","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"3","1","200","-1","81","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9589560599182947","0.8060506138402992","0.9507624999999997","0.4890919153053847","0.9871200000000002","0.2416905869040388","0.97501943127962","0.31951830876044907","0.9473480519480523","0.7733818583683995","0.9499876923076925","0.4771350490854802","0.9530933962264155","0.4384506203359078","0.9566005405405411","0.21383352338181463","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"4","1","200","-1","74","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9561965501588737","0.8028951686398276","0.9477723684210527","0.48803853760213467","0.9859870270270275","0.24110229776242087","0.973053554502369","0.315062696169366","0.9449298701298703","0.7671201771854304","0.9466190769230771","0.4758030587498861","0.9484528301886792","0.4375989611432585","0.9535697297297295","0.21346015052451817","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7","1","200","-1","55","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.943743803903768","0.7883226930449774","0.9367440789473676","0.4840556989866031","0.980766486486486","0.23876408241525954","0.9634867298578195","0.32718491046018194","0.9325698701298706","0.7297224642575977","0.9308990769230766","0.4617559659370392","0.9303320754716984","0.4536770326492662","0.9390600000000008","0.21195640381771835","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"2","1","200","-1","90","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9618794371311841","0.8095533839306773","0.953657236842106","0.49017314281606444","0.9885621621621619","0.2424074652332231","0.9774402843601893","0.32079129166164755","0.9499979220779222","0.7813389490809113","0.9535267692307686","0.4785092010478095","0.9578547169811324","0.43952859944238254","0.9595518918918916","0.2150018603805442","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8","1","200","-1","49","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9374229686790733","0.7810306138868987","0.930708552631579","0.482802944029533","0.9778032432432429","0.23766758674471103","0.9586488151658777","0.3268116253553938","0.9265179220779224","0.7154753850774469","0.9233827692307697","0.45893685434507026","0.9214235849056605","0.45116060176550954","0.9313875675675674","0.21121833815828586","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11","1","200","-1","37","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9163101225601447","0.7575853901889966","0.909253289473684","0.4912197917171338","0.9683416216216221","0.234530219271701","0.9424630331753553","0.320493876693151","0.91056935064935","0.6676314720639714","0.9018947692307693","0.45151642175885637","0.8907018867924531","0.42127926636647983","0.8995724324324318","0.21385445601264452","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"10","1","200","-1","40","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9232689060372221","0.7651608300842991","0.9164019736842102","0.49113135762465754","0.9714594594594596","0.23549544891197746","0.9480165876777253","0.3205987589920366","0.9152228571428566","0.683156160648047","0.9083335384615385","0.4538516286089149","0.9003047169811325","0.4260814459831946","0.9112389189189182","0.21215390895076766","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
