"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"kHunt-staticNetwork-groups_MORE"
"11/05/2022 23:45:51:559 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"2","6","200","-1","90","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9623041307308225","0.8099408131924581","0.9536697368421054","0.5007139369772441","0.987720000000001","0.23944365807671933","0.9774843601895734","0.3066765529487633","0.9495257142857149","0.7809915324343589","0.9531526153846152","0.4784981255725696","0.9629509433962259","0.4746139086474065","0.9603410810810808","0.19539833979116586","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8","6","200","-1","49","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9379844757149318","0.7807605875029702","0.9301407894736844","0.48268422452804816","0.9765416216216215","0.23488188483758385","0.9582710900473932","0.29331981078996566","0.925529870129871","0.7178925463412689","0.9237126153846159","0.4671576399010025","0.9304566037735847","0.41259552337814914","0.9318216216216209","0.20511950840355136","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"4","6","200","-1","74","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9564138901497943","0.8034167790484362","0.9480401315789482","0.4987279412185176","0.9850897297297296","0.23816803427786848","0.9725744075829388","0.3001642936165211","0.9432581818181822","0.7714409803409115","0.9454861538461534","0.4755245887022282","0.9570188679245284","0.4569636675911581","0.9534654054054055","0.20910097833141877","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"6","6","200","-1","60","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9483241942805263","0.7937101246090457","0.9400723684210529","0.4957895220637738","0.9813740540540536","0.23682475317764462","0.966209004739337","0.3013357382934562","0.9351189610389609","0.7460184402424342","0.9357575384615385","0.4717968622533868","0.9448754716981128","0.45293614509521707","0.944935675675676","0.20772622649236397","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"5","6","200","-1","67","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.952853472537447","0.7992616745660475","0.9446664473684218","0.48770839611857664","0.9834291891891882","0.2376164654208766","0.9697909952606631","0.2945962157075054","0.9393885714285715","0.7661741190384441","0.9410984615384612","0.4736263849752801","0.9522622641509434","0.4550834130199134","0.9496491891891898","0.20836855727530787","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7","6","200","-1","55","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9443522469359941","0.7876646191618573","0.9358927631578956","0.4944927800268892","0.9794918918918919","0.23591031269111568","0.9630540284360194","0.29995536731518085","0.9314129870129875","0.7243249967212095","0.9310849230769239","0.4699714617943723","0.9400443396226417","0.41741325250377337","0.9399886486486485","0.20669065575636214","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"3","6","200","-1","81","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9591600544711758","0.8065508040598365","0.9507493421052635","0.4994113984413973","0.9863654054054054","0.23881216368753594","0.974776303317535","0.30917828238147027","0.9461054545454545","0.7781942426222208","0.9490467692307687","0.4769347115846287","0.9603103773584903","0.45709241885500723","0.9564648648648658","0.20965588998767565","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1","6","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9648541080344977","0.8129413286159977","0.9563388157894733","0.5015286424750389","0.9889048648648652","0.23998424475001454","0.9795142180094782","0.31139891586687946","0.9522987012987014","0.7854059979471975","0.9566430769230772","0.4797004880958129","0.9648801886792455","0.47495042585857955","0.9633664864864867","0.1961909860539159","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9","6","200","-1","45","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.932515297321833","0.7738572052935275","0.9246802631578953","0.4823990824832962","0.9743156756756755","0.23412085766980884","0.9542431279620848","0.2956266664658543","0.9211459740259732","0.7025078722112502","0.916988923076923","0.46479429228003877","0.921131132075472","0.41114428457875435","0.9252621621621622","0.18965553935088597","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"10","6","200","-1","40","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9232182478438494","0.7631848612390638","0.9154657894736837","0.4718707601064234","0.9704994594594591","0.23292910697135566","0.9472800947867294","0.30261331888369564","0.9135329870129867","0.6862850350790866","0.9067150769230767","0.4611957275021587","0.9064641509433962","0.40462794134933944","0.9126772972972976","0.19140451241182727","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11","6","200","-1","37","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.916526645483432","0.7552100852703775","0.9099118421052632","0.4841010882961453","0.9674162162162157","0.23197523839873782","0.9419251184834122","0.3059901991224329","0.9084877922077916","0.6573449986683524","0.8994590769230772","0.4586568263314784","0.8966726415094339","0.402855595671279","0.9022810810810805","0.19247694997365344","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12","6","200","-1","33","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9047810258738073","0.7422933047317185","0.8966190789473686","0.47401998320025873","0.9619189189189191","0.2305423796720965","0.9336914691943139","0.301664110998466","0.9001179220779221","0.6418474615555326","0.8892141538461541","0.45411515504665073","0.8799377358490569","0.39438966032932166","0.8827048648648651","0.19754836543651377","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
