"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"variability-staticNetwork-groups_WIDE"
"11/06/2022 02:40:10:933 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"6","1","200","-1","100","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9857673172945965","0.8410377740378492","0.9827624999999998","0.5105022109738258","0.993358918918919","0.25011976058593","0.9889966824644547","0.32797985387449596","0.9821106493506491","0.8150907619125587","0.9829064615384612","0.4838481603687149","0.9881037735849054","0.41743680538655925","0.9857362162162155","0.22708790403601417","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8","1","200","-1","10","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7500790739900137","0.5537560262406659","0.7779322368421056","0.38561537271632507","0.7984021621621624","0.22000813546487374","0.7125739336492882","0.2159575702290999","0.7140794805194808","0.48334773401246933","0.761134769230769","0.39439383154971674","0.7689132075471702","0.24466155966165432","0.7627654054054053","0.16345449150456104","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"4","1","200","-1","100","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9829500680889718","0.8371532623102498","0.9792802631578944","0.4996067917451327","0.9928929729729734","0.24940483547643355","0.9877919431279618","0.3189073244489421","0.9778420779220784","0.8080226810292824","0.9797403076923066","0.49225369890421505","0.9842792452830187","0.43569837597806504","0.9828443243243253","0.22616481996151955","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1","1","200","-1","20","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8950834316840673","0.7368918898826717","0.8747302631578947","0.48903747357518","0.9542821621621623","0.23745143606332375","0.9259838862559242","0.3371256223652892","0.9147371428571432","0.5854537344553868","0.9029427692307689","0.45340535581510205","0.8576632075471691","0.3721646003893755","0.8410502702702702","0.23690929106607625","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7","1","200","-1","10","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7356452110758059","0.5251434163699146","0.7633565789473682","0.3609341351368383","0.7843913513513512","0.20999627422777264","0.7053052132701425","0.19563911126677738","0.6824083116883113","0.4554692231907582","0.7463655384615381","0.386059374778439","0.756552830188679","0.23337512951445594","0.757107027027027","0.15455029503135043","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"2","1","200","-1","20","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9066157058556525","0.7514317875852742","0.8873894736842104","0.49043228281454027","0.9602691891891892","0.23987242944453468","0.9382303317535541","0.32798960482929757","0.9260332467532469","0.5959056559154743","0.9195661538461541","0.45862621469310366","0.8648264150943394","0.3786667269323051","0.8518918918918921","0.24114283129044162","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"5","1","200","-1","100","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9847742169768503","0.8395310036278006","0.9813677631578945","0.510553592580031","0.9931945945945948","0.24989365059009305","0.988454028436019","0.3315339691227009","0.9806337662337663","0.8093785601421322","0.9817932307692301","0.4934436775707273","0.9869632075471693","0.4170224692935426","0.9848383783783777","0.2268173719248756","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"3","1","200","-1","20","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9118664548343182","0.7580637129912583","0.8937671052631572","0.48857393161917184","0.9626702702702706","0.2406987663386916","0.9434507109004743","0.3235097365613308","0.9322410389610383","0.592393663554688","0.9258172307692302","0.46088176455705243","0.8678726415094336","0.3809306227098589","0.8570648648648651","0.2407058273576904","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9","1","200","-1","10","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.759927825692238","0.5702579626949513","0.7872796052631578","0.3976783470589003","0.81132","0.223512350346938","0.7180194312796206","0.22888634827525123","0.7333345454545455","0.501641593458237","0.771912","0.3959438874914379","0.7769933962264151","0.2499527954517747","0.7669237837837837","0.16772424088774565","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"10","1","200","-1","1","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.36404666364049054","0.04742601454465016","0.3646539473684209","0.048627717839047624","0.369105945945946","0.044109475230885944","0.3653668246445495","0.04756026134067377","0.3610768831168829","0.04778356068616788","0.36262399999999956","0.046393673276616795","0.36120283018867927","0.049606236371374984","0.3654816216216214","0.04603458847763344","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
